id,rate,volume,instrument,direction,executiondate,party1,party2
1,242,3453,USD/INR,BUY,09-09-2017 00:00:01,party1,party2
2,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
3,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
4,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
5,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
6,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
7,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
8,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
9,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
10,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
11,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
12,242,3453,USD/INR,BUY,09-09-2017 00:00:01,party1,party2
13,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
14,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
15,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
16,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
17,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
18,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,party1,party2
19,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,party1,party2
20,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,party1,party2
21,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
22,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
23,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,party1,party2
24,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
25,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,party1,party2
26,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,party1,party2
27,242,3453,USD/INR,SELL,09-09-2017 00:00:01,party1,party2
